loss,precision,hr,F1 Score,diversity,curr_epoch
34.31090046344177,0.007477463394299392,0.0008807636860426507,0.0015759031569988428,0.012548940869390623,0
9.222684231690735,0.0026314418216872464,0.00011752245898444122,0.0002249963855358783,0.0033129203895191244,1
9.009051739615593,0.051821166171643236,0.00743204781079707,0.012999712883525534,0.0013050898504166249,2
8.786097888108806,0.05322807566046609,0.009746014497639609,0.016475397922095684,0.0014054813773717498,3
8.735907646169487,0.05189932780991119,0.00847605486353308,0.01457221570839942,0.0015058729043268748,4
8.722629798801744,0.054192069199104034,0.009431172953573614,0.01606629150090459,0.0017066559582371247,5
8.71611178171703,0.053775207128341634,0.00966750477790235,0.016388709001412215,0.0018070474851922499,6
8.70861648557142,0.054661039028711576,0.009648580211700423,0.0164019450201314,0.002309005119967875,7
8.696915246755891,0.05382731488718701,0.009925443102469624,0.016760371413521283,0.0027105712277883747,8
8.681746147879364,0.05442655411390785,0.010672388864246516,0.017845492521729688,0.0027105712277883747,9
8.665254072168691,0.056745349382523264,0.010276100312813301,0.017401023260200283,0.0031121373356088745,10
8.648963868003374,0.05877755197748976,0.01057402515538871,0.017923610071370492,0.0034133119164742494,11
8.633340014233701,0.056380595070606165,0.009465444353587588,0.01620955155176402,0.003915269551249875,12
8.618611739806353,0.05755301964462523,0.009734358336439137,0.01665220828555879,0.0034133119164742494,13
8.6048416072134,0.05609400239695721,0.009220110889099952,0.015837095423717282,0.004818793293846,14
8.591819059370733,0.05687561877963662,0.008985557283378624,0.015519283472346563,0.005119967874711374,15
8.579917752310244,0.056771403261945935,0.008737913207961592,0.015144825839388625,0.005521533982531874,16
8.569227904836362,0.058803605856912446,0.009317103265357429,0.016085542126722186,0.006525449252083124,17
8.559824220789686,0.0606534312959204,0.009267410252499431,0.016078188379693083,0.005923100090352375,18
8.551402937356716,0.06127872440206396,0.009490713628744311,0.01643587517486163,0.005923100090352375,19
8.543951905418702,0.0640664895002871,0.010299398311836471,0.017745940059817958,0.006425057725127999,20
8.537199703558928,0.07024125892345427,0.011373535200562649,0.019577122982967893,0.0061238831442626245,21
8.531407247600397,0.08498775467667202,0.014931417878657609,0.025400283993415443,0.007027406886858749,22
8.52584417162239,0.08433640769110601,0.0151308766910707,0.02565836180746581,0.006927015359903624,23
8.520804816913179,0.09082382366734433,0.01706037449726441,0.028725030567946667,0.008031322156409998,24
8.516117861557735,0.10416340993173814,0.020052191645188837,0.03363031103744307,0.008332496737275374,25
8.511795826917389,0.09131884737637455,0.01699716066551044,0.028659865678307785,0.008332496737275374,26
8.507731808468765,0.09004220728466486,0.016017932424308705,0.02719758800203294,0.008633671318140749,27
8.50383275965078,0.09918711896201308,0.019238704622887154,0.032226614539645836,0.008232105210320249,28
8.500070208398345,0.09775415559376772,0.01839175506071516,0.030958825424272005,0.007730147575544624,29
8.496456401322314,0.10715960606534233,0.019997749976589034,0.03370549807559432,0.009637586587692,30
