loss,precision,hr,F1 Score,diversity,curr_epoch
11.421970855382495,0.06563384974179551,0.010603594356017291,0.018257556425760508,0.0014719798128482809,0
8.751951696592064,0.05901216058637323,0.010219211407491248,0.01742151649683949,0.0027336767952896644,1
8.636316005118358,0.061844077961019206,0.010180196569624309,0.01748257443516442,0.0038902323625275995,2
8.574482969111989,0.06288522405463898,0.011081204062638756,0.018842169833301413,0.0033645252865103564,3
8.539296148191628,0.06471764117940992,0.01137886635321379,0.019354722405888057,0.003679949532120702,4
8.516147090831089,0.06530068299183707,0.010986392012693478,0.018808399771582312,0.004521080853748291,5
8.499480350483307,0.06817424621022815,0.011199575550518395,0.019238650832072806,0.004731363684155189,6
8.487018272969822,0.07458770614692643,0.012751034773551941,0.021778890438204947,0.006623909157817264,7
8.476203224113974,0.07617024820922874,0.013443450216979808,0.022853446689491484,0.006518767742613816,8
8.466589315263114,0.0765867066466767,0.013152947815526768,0.02245029718297093,0.007044474818631059,9
8.457555749908755,0.08104281192736962,0.013483548793263645,0.02312042271881207,0.008306171801072442,10
8.448233482969323,0.08999666833250068,0.015268142416534583,0.026107147095722903,0.009567868783513827,11
8.439260459070688,0.08604031317674513,0.014443128262552413,0.024734249965206918,0.010934707181158658,12
8.430229703798583,0.1098617357987682,0.019257946141025512,0.032771322840754395,0.01156555567237935,13
8.421088336434542,0.11848242545394067,0.021571557439711845,0.03649807586288777,0.012932394070024182,14
8.41259791901704,0.11006996501749204,0.01894432016140106,0.03232511275095179,0.013878666806855221,15
8.404305482557543,0.10636348492420529,0.018683775151585442,0.03178432594937979,0.015666070865313846,16
8.39674875354269,0.12881059470264952,0.022841121758955366,0.03880178274397004,0.01850488907580696,17
