seed,train_batch_size,neg_sample_per_training_example,hidden_layers_dims,lr,weight_decay,dropout
9023912,4096,5,[32,64,32,16],0.01,1,0
9023912,4096,3,[32,64,32,16],0.01,1,0
9023912,4096,1,[32,64,32,16],0.01,1,0
9023912,4096,0,[32,64,32,16],0.01,1,0
9023912,4096,5,[32,64,32,16],0.01,1,0.2
9023912,4096,3,[32,64,32,16],0.01,1,0.2
9023912,4096,1,[32,64,32,16],0.01,1,0.2
9023912,4096,0,[32,64,32,16],0.01,1,0.2
9023912,4096,3,[32,128,64,32],0.01,1,0
9023912,4096,3,[32,128,64,32],0.01,0.1,0.2
9023912,4096,3,[32,128,64,32],0.01,0.1,0.3
9023912,4096,3,[32,128,64,32],0.01,0.1,0.5
9023912,4096,3,[32,128,64,32],0.01,0.01,0.5
9023912,4096,3,[32,128,64,32],0.01,0.001,0.5
9023912,4096,5,[32,128,64,32],0.01,0.001,0.5
9023912,4096,5,[32,256,128,64],0.01,0.001,0.5
9023912,4096,5,[32,32,32,32],0.01,0.001,0.5
9023912,4096,5,[64,128,256,512],0.01,0.001,0.5
9023912,4096,5,[64,128,256,512],0.01,0.001,0.2
9023912,4096,5,[64,128,256,512],0.01,0.001,0.2
9023912,4096,3,[64,128,64,32],0.01,0.1,0.2
9023912,4096,3,[64,128,64,32],0.01,0.1,0.3
9023912,4096,3,[64,128,64,32],0.01,0.1,0.5
9023912,4096,3,[128,128,64,32],0.01,0.1,0.2
9023912,4096,3,[128,128,64,32],0.01,0.1,0.3
9023912,4096,3,[128,128,64,32],0.01,0.1,0.5
