loss,precision,hr,F1 Score,diversity,curr_epoch
9.205514440396254,0.06192736964850864,0.009766550992606832,0.016872192456533566,0.0027336767952896644,0
8.683583200679106,0.0639263701482588,0.011030586560272752,0.01881467419085187,0.0030491010409000106,1
8.583537477044498,0.06442612027319637,0.010259381371277958,0.017700145907862338,0.0033645252865103564,2
8.562745609423693,0.06700816258537384,0.011622109464506725,0.019808559229927313,0.003785090947324151,3
8.554678391007815,0.0681326003664832,0.011370609829100296,0.019488753057982366,0.005046787929765535,4
8.94494562106974,0.07017324670997818,0.011700782700426885,0.020057200483467402,0.006834191988224161,5
8.533344262627994,0.07325503914709298,0.011738453367723682,0.020234510561594345,0.006729050573020713,6
8.472851271489088,0.06888222555388945,0.01163238051230159,0.019903575197730138,0.007044474818631059,7
8.622892980575562,0.07508745627186403,0.013550503101956343,0.022957947505060007,0.007885606140258648,8
8.458088661642636,0.07617024820922866,0.01268860911229706,0.021753475897543822,0.008201030385868995,9
8.477107740149778,0.08233383308345837,0.013630760340043296,0.023389308631466682,0.008726737461886238,10
8.580849799829371,0.07637847742795278,0.012052846149406111,0.020820180006910997,0.008516454631479339,11
8.43673232499291,0.09399466933200108,0.01636537744239282,0.027877085705404293,0.010934707181158658,12
8.509157487504622,0.07837747792770289,0.01282506902515787,0.022043168705806564,0.009673010198717275,13
8.423929936605342,0.08783108445777157,0.01433652268903499,0.02464954147985542,0.01156555567237935,14
8.440139606559978,0.09253706480093338,0.01637878286394798,0.027831477672652285,0.01230154557880349,15
8.450658597665674,0.09582708645677217,0.015475315945520296,0.026647303329486702,0.011355272841972453,16
8.403576865055982,0.10677994336165306,0.017798831478294603,0.03051175000874176,0.013773525391651772,17
8.537365136006299,0.11215225720473171,0.01928371207064282,0.032908979907586414,0.015560929450110398,18
8.389211836983176,0.09845077461269405,0.01745635492737333,0.0296546324860876,0.01619177794133109,19
8.493736503124238,0.12851907379643626,0.022311845960371585,0.038022678402268216,0.018820313321417308,20
8.592577479867375,0.12918540729635292,0.02279278364954408,0.038748915497121846,0.018925454736620755,21
8.368922796529882,0.13672330501416,0.023833278818054582,0.04059085677524968,0.019661444643044895,22
8.448882978242986,0.11806596701649262,0.020703290414859354,0.035229042058726213,0.019556303227841448,23
8.3581325024717,0.14538564051307695,0.02594872839783619,0.04403754509500504,0.02092314162548628,24
8.391310993853738,0.1390138264201236,0.024348394251233342,0.041438754176327794,0.022500262853538008,25
8.349714367389678,0.12818590704647767,0.022991425233894337,0.03898966403815376,0.021869414362317315,26
8.447959803973927,0.15067466266866564,0.027348165717306586,0.046293789188967135,0.02144884870150352,27
8.443187976795084,0.16050308179243683,0.028950339622279306,0.04905288797231071,0.0233413941751656,28
8.339955340483609,0.15525570548059286,0.02792435545854826,0.04733501544415505,0.024497949742403533,29
8.380035818254246,0.17037314675995302,0.031107006474448053,0.05260864153868481,0.025023656818420777,30
8.33522734740201,0.15629685157421264,0.027985010928111696,0.04747042427225982,0.025233939648827673,31
8.570652941114762,0.15704647676161892,0.027962399993821094,0.04747227784787459,0.023551677005572494,32
8.330558059636285,0.15425620523071812,0.027414859887078265,0.04655570495357067,0.025654505309641466,33
8.44430996186593,0.1658753956355154,0.02989454829478083,0.05065915560058964,0.02765219219850699,34
8.326287434591967,0.1555472263868066,0.027352102144325898,0.04652333782268998,0.025654505309641466,35
8.600335745250478,0.1709145427286353,0.030197042953281055,0.05132587235705009,0.026705919461675953,36
8.322280293632955,0.17686989838414072,0.032579075124806865,0.055023021695809034,0.027231626537693197,37
8.483272749325808,0.15525570548059323,0.028052508380531648,0.04751900514855596,0.028493323520134582,38
8.414324740381803,0.14713476595035824,0.02651516238260336,0.04493295504066796,0.029439596256965617,39
8.315603315689984,0.16620856238547363,0.03016576371312453,0.05106378536979337,0.028493323520134582,40
8.54582153734039,0.1633766450108275,0.029524060484879863,0.0500106200930795,0.02618021238565871,41
8.311582240988226,0.15300682991837422,0.027221109273634407,0.04621942253229888,0.028177899274524236,42
8.437738019087735,0.17312177244710913,0.03205038704574199,0.05408745345070126,0.02954473767216907,43
8.306120464942035,0.17457937697817721,0.031929715787808496,0.05398570895512664,0.03322468720428977,44
8.604973370608162,0.16525070797934338,0.029676040302236657,0.05031620045171138,0.03269898012827253,45
8.300819315770093,0.1729135432283849,0.031921446141511683,0.05389362798106047,0.034065818525917356,46
8.343462126886143,0.16920706313509856,0.03156100746934172,0.053199150317023686,0.034065818525917356,47
8.294213626524982,0.15650508079293687,0.02756491862173462,0.04687401346948068,0.03585322258437599,48
8.344721238893621,0.15471430951191112,0.0278676615244117,0.047228387184003774,0.03627378824518978,49
