loss,precision,hr,diversity,curr_epoch
9.78359146516434,0.0625104114609359,0.01141932291730112,0.003154242456103459,0
8.491472517302014,0.0662168915542226,0.010641389662444179,0.007780464725055199,1
8.417011537216014,0.07425453939696823,0.012936821695065022,0.0116706970875828,2
8.37321829124458,0.07579543561552549,0.01153604239121584,0.01839974766060351,3
8.337526362009429,0.10178244211227774,0.017545230218826265,0.02954473767216907,4
8.313560807856556,0.0737964351157755,0.011885177236653499,0.025864788140048365,5
8.2950637003103,0.08728968848908909,0.014400796338483174,0.03574808116917254,6
8.278317726725087,0.0948692320506416,0.016222883753818754,0.041005151929344966,7
8.261832126036575,0.08154256205230734,0.01332407826421005,0.045105667122279466,8
8.244745745587705,0.0857071464267867,0.013413655915338595,0.04920618231521396,9
