loss,precision,hr,F1 Score,diversity,curr_epoch
10.585457006611112,0.06059470264867535,0.008193504872465411,0.014435119311545647,0.0012616969824413838,0
8.740773484054957,0.0639680159920036,0.010176945712928803,0.01756016892166188,0.0012616969824413838,1
8.6811693080181,0.0649258703981339,0.010118639077541569,0.017508581345765238,0.001997686888865524,2
8.66340556438158,0.06921539230384784,0.011508633344143591,0.01973574943523306,0.0025233939648827675,3
8.634072175491173,0.06442612027319641,0.010535161470241555,0.018109070821450923,0.0027336767952896644,4
8.599942939438002,0.06400966183574838,0.01104275194020602,0.01883597826816605,0.0028388182104931133,5
8.571550606576917,0.06467599533566519,0.011283095465898866,0.019214169680643784,0.003785090947324151,6
8.548761591018364,0.06505080792936838,0.011212529955047807,0.019128041146416915,0.004310798023341394,7
8.530444843998184,0.06809095452273846,0.01159580075512968,0.019816822484967283,0.004836505099358637,8
8.516123869184028,0.06967349658504068,0.012355771087735359,0.020989332200818372,0.005257070760172432,9
8.504469981571127,0.07158920539730136,0.01230794486612096,0.021004670367773988,0.007254757649037956,10
8.494801913102878,0.07004830917874375,0.01122773894756186,0.01935340478057728,0.006413626327410367,11
8.486830684719923,0.07396301849075465,0.01250644129119747,0.021395164276658163,0.00620334349700347,12
8.479133227916073,0.07158920539730133,0.01212550069602697,0.02073841025984741,0.006518767742613816,13
8.472308504591092,0.08404131267699491,0.014458718272446389,0.024672675765288962,0.008201030385868995,14
8.465532697883479,0.09170414792603744,0.016162389111199126,0.02748133318454316,0.007359899064241404,15
8.459247137744518,0.09995002498750692,0.01777103113215517,0.030176674662299504,0.008306171801072442,16
8.453011361880037,0.08728968848908916,0.014824549110891991,0.025344757093524135,0.008937020292293135,17
8.446954176974781,0.12585373979676912,0.021004781888804797,0.036001048137762975,0.010198717274734518,18
