loss,precision,hr,F1 Score,diversity,curr_epoch
8.908498961504767,0.06563384974179552,0.011204234817828758,0.019140952529459104,0.005257070760172432,0
8.523393076728372,0.07004830917874391,0.012353118416874247,0.021002428803378097,0.008726737461886238,1
8.477892005022834,0.06729968349158728,0.011275127607382527,0.0193143962725747,0.009357585953106928,2
8.450929488995495,0.0686739963351656,0.012101321437992136,0.020576733759616255,0.011355272841972453,3
8.422205027832705,0.07175578877228043,0.012117433170514164,0.020733577532974112,0.017243192093365577,4
8.396685536608976,0.07271364317841074,0.012107918283678094,0.020759128564409316,0.01787404058458627,5
8.37669710481868,0.07791937364651008,0.012297263499133182,0.021242092362003355,0.02260540426874146,6
8.361812390018912,0.08703981342662037,0.01512532203718351,0.025772103216178423,0.025759646724844917,7
8.349097128615659,0.07733633183408306,0.01287746806298549,0.02207857654678425,0.030596151824203555,8
8.336815507762573,0.10311510911211128,0.018171393899812528,0.030897836414891314,0.03280412154347598,9
8.32456369077458,0.09445277361319378,0.017349540860240778,0.029314460311187087,0.033434970034696664,10
8.31311906492009,0.09495252373813134,0.016821182595006322,0.028579418041222313,0.04026916202292083,11
8.302434108257295,0.09820089955022537,0.01745140927198441,0.02963614140315211,0.04174114183576911,12
8.292454742894453,0.10453106779943384,0.018564395414675975,0.031529286702819063,0.045105667122279466,13
8.284167028034435,0.10486423454939241,0.017776777088404184,0.03040007738416554,0.04731363684155189,14
8.27659097853829,0.13035149092120685,0.023319043556331197,0.03956089701592911,0.05172957628009673,15
8.27031843367745,0.1272280526403472,0.023699519780159058,0.03995616840294916,0.05278099043213122,16
8.26243421996341,0.12077294685990404,0.02143307421586279,0.03640542803651913,0.05709178845547261,17
8.25700029373169,0.13289188738963925,0.024433464777220637,0.0412776352315974,0.05488381873620019,18
8.252202310071272,0.14371980676328497,0.02724152818777301,0.045801551189385926,0.0577226369466933,19
8.246139962392695,0.14342828585707162,0.027152663512736985,0.045661136234419454,0.05908947534433814,20
8.240728759485133,0.1424704314509416,0.026641159146727652,0.044888436381838384,0.05929975817474503,21
8.234684978022296,0.15463101782442107,0.029076598433017,0.04894891243124867,0.06129744506361055,22
8.233398182321997,0.15288189238713987,0.028331715299422407,0.0478044260013987,0.06392598044369677,23
8.227471489976434,0.1503831417624523,0.027622212944976573,0.04667180009190698,0.06508253601093471,24
8.219852177465663,0.1465517241379312,0.026572603670433213,0.04498802602770605,0.06455682893491746,25
8.216883686921175,0.15504747626186893,0.02798905421028157,0.0474182088905043,0.06613395016296919,26
8.213413547277451,0.1541729135432286,0.027237856696044144,0.04629647644363476,0.06634423299337609,27
8.209635068458669,0.15154922538730625,0.027056416197963493,0.04591544679287561,0.07128587950793817,28
8.202216794981675,0.14855072463768115,0.026178274025578038,0.04451237752192435,0.06949847544947955,29
8.200423834323884,0.14938364151257708,0.026844679565766815,0.04551091407140811,0.07181158658395542,30
8.195353009069667,0.16333499916708283,0.029859158126057807,0.0504885410198956,0.07149616233834508,31
