loss,precision,hr,F1 Score,diversity,curr_epoch
8.81447685333694,0.0648842245543892,0.011578464715002325,0.01965036050240039,0.005993060666596573,0
8.498740702234254,0.0723804764284523,0.011456917203495526,0.019782512066890724,0.010934707181158658,1
8.456372472453,0.08695652173913088,0.015454458638619072,0.02624456798711693,0.015035222374093155,2
8.423685651273905,0.08658170914542755,0.016109282201291014,0.027164392276331075,0.016507202186941437,3
8.394497766257052,0.09945027486256931,0.018528249055904073,0.03123686244125445,0.019451161812637997,4
8.37285330000892,0.10290687989338734,0.018084620329052104,0.030763018041727257,0.02460309115760698,5
8.355570495115485,0.11286023654839339,0.02081505011220385,0.03514773056585406,0.029019030596151824,6
8.338676806311687,0.12135598867233124,0.020915240340883916,0.03568099731044889,0.03143728314583114,7
8.321328365367156,0.12585373979676925,0.022154255796392443,0.03767628813857219,0.040479444853327724,8
8.304889236580895,0.1316841579210401,0.024235050215413122,0.04093622867809665,0.04111029334454842,9
8.292683916805018,0.11885723804764368,0.020855234273218868,0.035484241361910335,0.04731363684155189,10
8.282799191689126,0.14222055638847267,0.02642989223450238,0.04457591437875647,0.04636736410472085,11
8.272349881701642,0.1661252706979839,0.0311679036327386,0.052488145579713465,0.05067816212806225,12
8.26465693470941,0.14734299516908228,0.025474758509386596,0.04343913909407252,0.05246556618652087,13
8.256607667548403,0.15142428785607198,0.02746457831753948,0.04649595362703698,0.0538324045841657,14
8.2496749440604,0.1550474762618692,0.0267686757021101,0.045655081417704343,0.06066659657238986,15
8.243575014583188,0.15575545560553072,0.027367671692627545,0.04655517013323374,0.05972032383555883,16
8.23982590631951,0.15533899716808253,0.029064493840181952,0.048967070001179454,0.05709178845547261,17
8.23148747761717,0.1627519573546556,0.028800464794933228,0.04894046199466754,0.06108716223320366,18
8.234324320214048,0.1720389805097447,0.032559978999736595,0.0547567358696543,0.06497739459573126,19
8.22143788751754,0.1560053306679992,0.029240174762687858,0.04924948783008414,0.06634423299337609,20
8.214865055095448,0.16583374979177037,0.03026649176062567,0.051190205396714865,0.06823677846703817,21
8.215784317797995,0.1575878727303015,0.027380343990350605,0.04665461170098948,0.06476711176532436,22
8.208306009756644,0.17137264700982788,0.03194473154117519,0.05385130618193801,0.07002418252549679,23
8.215618171198264,0.16558387472930175,0.030943712571415594,0.0521431102519427,0.07128587950793817,24
8.219934326455432,0.16829085457271328,0.03198403554123012,0.053752326822951085,0.072652717905583,25
8.201822132899844,0.14680159920040026,0.026513758665441353,0.04491537531155372,0.07202186941436231,26
8.190288984427584,0.16512577044810897,0.030519007848700982,0.05151657742363374,0.06970875827988644,27
8.190998956075742,0.1572547059803432,0.027783000994644442,0.047222890124281235,0.07664809168331406,28
8.1879041608787,0.16520906213559858,0.029198110172652024,0.04962566288559715,0.0814845967826727,29
8.173716931560094,0.16566716641679124,0.03054921853324621,0.05158593123544606,0.07654295026811062,30
8.189058165314986,0.16412627019823428,0.031595068050253756,0.05298942590678517,0.07507097045526233,31
8.172123694085048,0.15867066466766602,0.030022515179647376,0.0504914108968265,0.07496582904005888,32
8.178202644269893,0.14551057804431144,0.025088118457603423,0.042797356529263496,0.07212701082956577,33
8.169522047200612,0.15504747626186918,0.026522722134092833,0.045296873240376054,0.08158973819787614,34
8.174817011326729,0.148842245543895,0.026382015016014202,0.04481980228546893,0.07917148564819683,35
8.15398061297394,0.15292353823088461,0.027210113649758918,0.04619977235283881,0.07685837451372095,36
8.151661342000727,0.165333999666833,0.030639190592132944,0.051697887047281774,0.08274629376511408,37
8.152971694087483,0.1670414792603696,0.02954738600861417,0.05021280386763354,0.08222058668909683,38
8.154715268982306,0.14609361985673833,0.024397903434715443,0.041812964784172346,0.08526968772999685,39
8.169956866138762,0.1712477094785934,0.0301558166271148,0.05128127222697646,0.08547997056040374,40
8.154944996510908,0.16704147926036975,0.030679070601523934,0.05183757924192936,0.08611081905162443,41
8.150232945949783,0.14850907879393654,0.0250629663503965,0.04288798972721369,0.0888444958469141,42
8.13759959279575,0.17124770947859344,0.03228190341325743,0.05432331874052187,0.08632110188203133,43
8.135261652636341,0.16674995835415574,0.030990038301984612,0.052266488152478266,0.08695195037325203,44
8.128574608757289,0.1705397301349323,0.03145178649015565,0.05310895496911632,0.08810850594048995,45
8.136332258740977,0.145385640513077,0.025527734887249583,0.04342979101240909,0.09084218273577963,46
8.128496443539031,0.1473429951690824,0.024564345252655637,0.0421085474885985,0.08653138471243824,47
8.129768246211126,0.15159087123105117,0.026327325611880455,0.044863114594307786,0.08611081905162443,48
8.12273136856503,0.1706646676661666,0.03071693033244039,0.05206329435271433,0.09283986962464515,49
