loss,precision,hr,F1 Score,diversity,curr_epoch
9.12511249331867,0.06330168249208691,0.010834881626599195,0.01850277915411124,0.00231311113447587,0
8.84364367274677,0.06342662002332132,0.010964098276812701,0.01869630274293234,0.003154242456103459,1
8.779558275727664,0.06550891221056106,0.011109005339041493,0.01899657100522953,0.004310798023341394,2
8.5241627907753,0.0650091620856235,0.010808138380589978,0.018534767540048062,0.005782777836189675,3
8.877747973834767,0.06738297517907688,0.011397335949149217,0.019496912220087984,0.008095888970665545,4
9.103284694447236,0.07154755955355646,0.012198069730413076,0.02084269060814671,0.008621596046682788,5
8.865781189694124,0.07042312177244699,0.01014679358398866,0.017737858529549514,0.007990747555462096,6
8.497917782979853,0.07038147592870217,0.011769525405044242,0.020166682220271206,0.009042161707496582,7
9.660298083109014,0.08579043811427639,0.014130442868281048,0.02426433539212288,0.010303858689937967,8
8.63373061250238,0.09066300183241753,0.015499215841866514,0.02647279729184793,0.01072442435075176,9
8.736639488725102,0.08437447942695349,0.013402621920303254,0.023130962810314275,0.010934707181158658,10
8.782085458671345,0.10940363151757532,0.01957979700621355,0.03321513346905081,0.010934707181158658,11
8.787591517953311,0.10423954689322085,0.0172745530537618,0.029637574304425367,0.012511828409210389,12
8.794384788905873,0.11240213226720054,0.018657053311048555,0.03200222196913652,0.013458101146041426,13
8.808459131156697,0.11794102948525839,0.02143415649850887,0.036275703824017916,0.014299232467669015,14
8.826539973090677,0.10057471264367879,0.01722903315971923,0.029418505283508437,0.014930080958889707,15
8.818534814610201,0.11665000832916983,0.020276795999273463,0.034548216235742446,0.015035222374093155,16
8.82137213636847,0.11152756954855966,0.019070304712253763,0.032571199908822464,0.015771212280517297,17
8.844272659526151,0.13801432617024886,0.023842640996988823,0.04066091301363066,0.015981495110924192,18
8.843982870298273,0.12522905214059754,0.022548190652242006,0.03821547201045178,0.01713805067816213,19
8.842556894807254,0.1329335332333843,0.023619180456580086,0.040111487513248535,0.017032909262958678,20
8.851945675962112,0.12123105114109693,0.020504976154178955,0.03507703524969753,0.01839974766060351,21
8.855293898021474,0.14538564051307715,0.02559739101904828,0.04353055452837498,0.019871727473451794,22
8.839635191664977,0.1368482425453943,0.023478051939607166,0.04007989028431386,0.021553990116706973,23
8.846410902387955,0.1263118440779621,0.02259498302022251,0.0383328827537598,0.019030596151824203,24
8.849546795732834,0.14667666166916563,0.026326821593847523,0.04464107000521675,0.0233413941751656,25
8.855041363379534,0.12714476095285793,0.022058800800056514,0.03759509386611694,0.01934602039743455,26
8.842899641429677,0.14126270198234261,0.02548051613336818,0.0431735287057545,0.02018715171906214,27
8.858448206957648,0.14380309845077519,0.02531134207706249,0.04304599187707942,0.021869414362317315,28
8.847125642860638,0.13968015992004043,0.02509646449158122,0.04254824598002191,0.021028283040689728,29
8.849679541587829,0.1532150591370983,0.026677531098436215,0.0454426666437681,0.0231311113447587,30
8.848671333088594,0.1343078460769624,0.022525265447413078,0.038580116853495834,0.023761959835979393,31
8.844717776635115,0.14888389138763977,0.02634187182610971,0.04476374149526782,0.022815687099148354,32
8.85010234636419,0.15896218557387953,0.02859342419692193,0.04846853910622263,0.02460309115760698,33
8.84874845420613,0.1527153090121606,0.02777975172448927,0.04700841509537279,0.0229208285143518,34
8.85258073610418,0.14167916041979053,0.02472786280126331,0.042106670413842265,0.02481337398801388,35
8.851861666230594,0.15342328835582228,0.026980142986331557,0.04589028297829318,0.02639049521606561,36
8.839935913927414,0.1628768948858901,0.028526562460413362,0.04854998942797581,0.02628535380086216,37
8.848038310022915,0.16570881226053608,0.02929696059180517,0.04979098281554777,0.026075070970455264,38
8.853301285435172,0.16271031151091067,0.02913505466196794,0.049420780022013305,0.025864788140048365,39
8.838828786401187,0.15496418457437933,0.0282287872199702,0.04775784736957108,0.023025969929555253,40
8.854130166979397,0.15142428785607207,0.025606416637747945,0.04380520785932042,0.026811060876879404,41
8.853807815523709,0.15029985007496274,0.026308500720906142,0.04477889857676805,0.025339081064031124,42
8.851542690501494,0.16121106113609845,0.02862111424938977,0.048611782377481566,0.025023656818420777,43
8.854039262883804,0.16824920872896837,0.031114162269806622,0.052516499454574865,0.03007044474818631,44
8.849816125000224,0.14759287023155115,0.02488102235036654,0.0425833898454145,0.02554936389443802,45
8.850799096892862,0.15950358154256225,0.02774966000625355,0.047274697313391664,0.0270213437072863,46
8.85662249284632,0.15942028985507226,0.027799721826791777,0.04734365382957441,0.026705919461675953,47
8.847446408412036,0.1785357321339321,0.03285474336315546,0.05549678287652295,0.027967616444117337,48
8.855629513263702,0.15954522738630633,0.02786193970606108,0.04743937571647029,0.023656818420775945,49
